ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_973,13.33,0.00,0.00,6.67,6.67,0.00,0.00,6.67,20.00,6.67,0.00,6.67,0.00,6.67,0.00,6.67,6.67,6.67,0.00,6.67
Seq_974,6.67,20.00,6.67,0.00,0.00,0.00,6.67,6.67,13.33,6.67,6.67,6.67,0.00,0.00,13.33,0.00,0.00,0.00,0.00,6.67
Seq_975,13.33,6.67,0.00,6.67,6.67,13.33,0.00,6.67,13.33,0.00,0.00,6.67,0.00,0.00,0.00,6.67,6.67,6.67,0.00,6.67
Seq_976,0.00,8.33,0.00,8.33,8.33,0.00,16.67,8.33,0.00,0.00,0.00,8.33,16.67,8.33,0.00,0.00,8.33,0.00,0.00,8.33
Seq_977,0.00,7.69,0.00,0.00,7.69,0.00,15.38,7.69,0.00,0.00,0.00,7.69,15.38,15.38,0.00,0.00,7.69,7.69,0.00,7.69
Seq_978,0.00,0.00,14.29,0.00,7.14,14.29,7.14,0.00,7.14,21.43,0.00,14.29,0.00,0.00,0.00,7.14,7.14,0.00,0.00,0.00
Seq_979,6.67,0.00,6.67,6.67,0.00,6.67,13.33,6.67,6.67,6.67,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,6.67,26.67
Seq_980,6.67,0.00,6.67,0.00,6.67,0.00,0.00,13.33,26.67,6.67,0.00,6.67,0.00,6.67,6.67,13.33,0.00,0.00,0.00,0.00
Seq_981,18.18,0.00,9.09,0.00,27.27,0.00,0.00,0.00,9.09,0.00,0.00,9.09,0.00,0.00,9.09,0.00,9.09,0.00,0.00,9.09
Seq_982,0.00,0.00,0.00,26.67,0.00,6.67,6.67,6.67,13.33,0.00,0.00,6.67,0.00,0.00,0.00,6.67,0.00,26.67,0.00,0.00
Seq_983,6.67,6.67,6.67,0.00,6.67,0.00,0.00,6.67,0.00,13.33,6.67,6.67,13.33,0.00,6.67,6.67,0.00,6.67,0.00,6.67
Seq_984,16.67,0.00,0.00,0.00,16.67,0.00,0.00,8.33,0.00,0.00,8.33,16.67,8.33,0.00,8.33,8.33,0.00,8.33,0.00,0.00
Seq_985,15.38,0.00,0.00,0.00,15.38,0.00,0.00,7.69,0.00,0.00,7.69,15.38,7.69,0.00,7.69,7.69,7.69,7.69,0.00,0.00
Seq_986,0.00,11.76,5.88,11.76,5.88,5.88,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,5.88,11.76,5.88,0.00,11.76
Seq_987,0.00,0.00,11.11,11.11,11.11,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,11.11,22.22,0.00,22.22
Seq_988,5.88,0.00,0.00,11.76,5.88,11.76,0.00,5.88,5.88,0.00,0.00,11.76,0.00,0.00,23.53,0.00,5.88,0.00,5.88,5.88
Seq_989,13.33,0.00,6.67,0.00,13.33,13.33,0.00,6.67,0.00,0.00,0.00,13.33,0.00,6.67,13.33,6.67,0.00,0.00,0.00,6.67
Seq_990,7.69,0.00,7.69,23.08,0.00,7.69,0.00,7.69,0.00,7.69,0.00,7.69,0.00,7.69,7.69,7.69,0.00,7.69,0.00,0.00
Seq_991,0.00,0.00,13.33,0.00,13.33,6.67,0.00,20.00,0.00,6.67,0.00,6.67,6.67,0.00,13.33,0.00,6.67,0.00,0.00,6.67
Seq_992,20.00,0.00,6.67,0.00,6.67,20.00,0.00,0.00,6.67,13.33,0.00,6.67,0.00,0.00,0.00,0.00,6.67,0.00,6.67,6.67
Seq_993,13.33,6.67,0.00,0.00,0.00,13.33,0.00,0.00,6.67,0.00,6.67,20.00,0.00,0.00,13.33,0.00,0.00,6.67,13.33,0.00
Seq_994,0.00,0.00,6.67,6.67,0.00,6.67,0.00,0.00,6.67,33.33,0.00,20.00,0.00,0.00,0.00,6.67,6.67,6.67,0.00,0.00
Seq_995,6.67,0.00,0.00,0.00,6.67,6.67,6.67,0.00,0.00,13.33,0.00,20.00,0.00,13.33,6.67,0.00,0.00,20.00,0.00,0.00
Seq_996,13.33,0.00,6.67,0.00,0.00,6.67,6.67,13.33,0.00,0.00,0.00,6.67,0.00,0.00,6.67,33.33,6.67,0.00,0.00,0.00
Seq_997,16.67,0.00,8.33,0.00,0.00,0.00,0.00,8.33,8.33,25.00,0.00,16.67,0.00,8.33,0.00,0.00,8.33,0.00,0.00,0.00
Seq_998,0.00,0.00,0.00,6.67,13.33,0.00,0.00,6.67,13.33,6.67,0.00,20.00,6.67,6.67,6.67,0.00,0.00,6.67,0.00,6.67
Seq_999,5.56,0.00,16.67,5.56,5.56,0.00,5.56,22.22,5.56,5.56,0.00,5.56,5.56,0.00,0.00,0.00,5.56,5.56,0.00,5.56
Seq_1000,6.67,0.00,6.67,0.00,0.00,6.67,6.67,13.33,6.67,6.67,0.00,13.33,0.00,0.00,6.67,0.00,0.00,20.00,0.00,6.67
Seq_1001,5.88,0.00,5.88,0.00,0.00,11.76,0.00,0.00,5.88,29.41,0.00,17.65,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00
Seq_1002,6.67,0.00,6.67,6.67,0.00,6.67,0.00,6.67,13.33,13.33,6.67,13.33,0.00,0.00,0.00,13.33,0.00,0.00,0.00,6.67
Seq_1003,20.00,0.00,0.00,10.00,0.00,10.00,0.00,5.00,0.00,5.00,5.00,10.00,0.00,5.00,5.00,10.00,10.00,5.00,0.00,0.00
Seq_1004,6.67,6.67,0.00,0.00,6.67,6.67,6.67,6.67,6.67,13.33,6.67,13.33,0.00,6.67,0.00,0.00,6.67,0.00,0.00,6.67
Seq_1005,20.00,0.00,6.67,6.67,6.67,6.67,0.00,0.00,6.67,26.67,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33
Seq_1006,0.00,0.00,7.69,7.69,0.00,7.69,0.00,0.00,0.00,23.08,0.00,15.38,0.00,0.00,0.00,7.69,15.38,7.69,7.69,0.00
Seq_1007,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,6.67,20.00,0.00,20.00,13.33,0.00,0.00,13.33,0.00,13.33,0.00,6.67
Seq_1008,6.67,0.00,0.00,13.33,13.33,0.00,0.00,6.67,0.00,0.00,6.67,13.33,0.00,0.00,6.67,6.67,13.33,6.67,0.00,6.67
Seq_1009,13.33,0.00,0.00,13.33,6.67,0.00,6.67,13.33,0.00,0.00,6.67,6.67,0.00,0.00,20.00,0.00,6.67,6.67,0.00,0.00
Seq_1010,11.11,0.00,0.00,11.11,11.11,0.00,0.00,5.56,11.11,0.00,22.22,5.56,5.56,0.00,5.56,0.00,0.00,5.56,0.00,5.56
Seq_1011,20.00,0.00,6.67,13.33,6.67,0.00,6.67,0.00,20.00,6.67,0.00,13.33,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00
Seq_1012,0.00,0.00,0.00,11.11,0.00,5.56,11.11,0.00,11.11,11.11,0.00,16.67,11.11,0.00,0.00,0.00,0.00,16.67,5.56,0.00
Seq_1013,12.50,0.00,6.25,0.00,0.00,18.75,0.00,6.25,0.00,0.00,0.00,12.50,0.00,0.00,6.25,12.50,6.25,0.00,6.25,12.50
Seq_1014,12.50,0.00,0.00,0.00,6.25,0.00,0.00,6.25,12.50,6.25,0.00,18.75,6.25,6.25,6.25,6.25,0.00,0.00,12.50,0.00
Seq_1015,0.00,0.00,6.67,13.33,0.00,6.67,0.00,6.67,0.00,13.33,0.00,26.67,13.33,0.00,6.67,6.67,0.00,0.00,0.00,0.00
Seq_1016,6.25,0.00,0.00,12.50,0.00,0.00,0.00,6.25,12.50,12.50,0.00,6.25,6.25,0.00,6.25,0.00,12.50,6.25,6.25,6.25
Seq_1017,11.11,0.00,0.00,0.00,5.56,16.67,0.00,5.56,0.00,16.67,0.00,5.56,11.11,5.56,5.56,11.11,0.00,0.00,0.00,5.56
Seq_1018,0.00,0.00,7.14,0.00,7.14,0.00,0.00,7.14,14.29,7.14,0.00,28.57,0.00,7.14,7.14,7.14,7.14,0.00,0.00,0.00
Seq_1019,6.67,0.00,0.00,0.00,0.00,0.00,0.00,6.67,6.67,6.67,6.67,20.00,6.67,6.67,6.67,6.67,6.67,13.33,0.00,0.00
Seq_1020,10.53,0.00,0.00,10.53,0.00,5.26,0.00,0.00,5.26,5.26,15.79,10.53,0.00,5.26,0.00,10.53,10.53,5.26,0.00,5.26
Seq_1021,0.00,0.00,5.56,5.56,0.00,5.56,0.00,16.67,5.56,0.00,0.00,16.67,0.00,0.00,11.11,5.56,0.00,22.22,0.00,5.56
Seq_1022,5.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,5.00,0.00,0.00,20.00,5.00,10.00,5.00,0.00,5.00
Seq_1023,6.67,0.00,13.33,0.00,0.00,13.33,0.00,6.67,0.00,0.00,0.00,6.67,6.67,6.67,13.33,6.67,6.67,0.00,0.00,13.33
Seq_1024,17.65,5.88,5.88,5.88,5.88,5.88,5.88,0.00,5.88,0.00,0.00,5.88,0.00,0.00,0.00,23.53,0.00,5.88,5.88,0.00
Seq_1025,0.00,0.00,6.67,0.00,6.67,13.33,0.00,6.67,6.67,6.67,0.00,6.67,6.67,0.00,13.33,6.67,6.67,6.67,0.00,6.67
Seq_1026,6.67,0.00,6.67,0.00,20.00,13.33,6.67,0.00,0.00,0.00,0.00,6.67,13.33,0.00,6.67,6.67,6.67,0.00,0.00,6.67
Seq_1027,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,11.76,17.65,5.88,5.88,41.18,0.00,0.00,0.00
Seq_1028,18.18,0.00,0.00,9.09,0.00,0.00,0.00,9.09,18.18,0.00,0.00,9.09,0.00,0.00,0.00,0.00,18.18,18.18,0.00,0.00
Seq_1029,14.29,7.14,0.00,0.00,0.00,0.00,0.00,7.14,7.14,0.00,0.00,7.14,7.14,7.14,0.00,14.29,21.43,0.00,7.14,0.00
Seq_1030,7.14,0.00,0.00,0.00,7.14,0.00,0.00,7.14,7.14,0.00,0.00,7.14,7.14,7.14,0.00,21.43,21.43,0.00,7.14,0.00
Seq_1031,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,13.33,6.67,6.67,6.67,6.67,6.67,20.00,0.00,20.00,0.00,0.00,6.67
Seq_1032,14.29,0.00,0.00,14.29,0.00,0.00,0.00,14.29,7.14,7.14,7.14,7.14,0.00,0.00,14.29,0.00,0.00,7.14,0.00,7.14
Seq_1033,20.00,0.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,20.00,0.00,6.67,0.00,13.33,6.67,6.67,0.00,13.33,0.00,0.00
Seq_1034,5.00,0.00,5.00,5.00,0.00,5.00,5.00,5.00,10.00,20.00,0.00,5.00,0.00,5.00,0.00,15.00,10.00,5.00,0.00,0.00
Seq_1035,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,8.33,8.33,0.00,0.00,0.00,16.67,41.67,0.00,16.67
Seq_1036,5.26,5.26,5.26,15.79,0.00,5.26,0.00,0.00,0.00,0.00,0.00,15.79,5.26,0.00,10.53,5.26,10.53,5.26,5.26,5.26
Seq_1037,6.25,0.00,6.25,0.00,0.00,12.50,0.00,12.50,0.00,0.00,0.00,12.50,12.50,0.00,0.00,12.50,6.25,0.00,6.25,12.50
Seq_1038,0.00,0.00,6.67,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,13.33,6.67,0.00,6.67,6.67,6.67,20.00,0.00,13.33
Seq_1039,13.33,0.00,0.00,13.33,0.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67,6.67,0.00,6.67,6.67,20.00,6.67,0.00,6.67
Seq_1040,13.33,0.00,13.33,0.00,6.67,13.33,0.00,0.00,6.67,20.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67
Seq_1041,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,40.00
Seq_1042,13.33,6.67,6.67,0.00,13.33,0.00,0.00,6.67,0.00,6.67,0.00,0.00,13.33,6.67,0.00,13.33,0.00,6.67,6.67,0.00
Seq_1043,30.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,10.00,0.00,5.00,10.00,5.00,0.00,5.00,0.00,15.00,0.00,10.00
Seq_1044,13.33,0.00,13.33,6.67,0.00,0.00,0.00,13.33,0.00,6.67,13.33,0.00,6.67,0.00,0.00,20.00,0.00,6.67,0.00,0.00
Seq_1045,18.75,18.75,0.00,6.25,0.00,12.50,0.00,0.00,6.25,0.00,0.00,6.25,6.25,0.00,6.25,0.00,0.00,6.25,6.25,6.25
Seq_1046,12.50,12.50,0.00,0.00,0.00,18.75,0.00,6.25,0.00,0.00,0.00,0.00,25.00,0.00,6.25,0.00,0.00,12.50,0.00,6.25
Seq_1047,0.00,6.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,13.33,13.33,0.00,13.33,13.33,0.00,0.00,20.00,13.33,0.00,0.00
Seq_1048,0.00,0.00,13.33,0.00,0.00,0.00,6.67,6.67,0.00,20.00,0.00,13.33,6.67,0.00,13.33,13.33,0.00,0.00,0.00,6.67
Seq_1049,11.76,0.00,5.88,5.88,0.00,5.88,0.00,0.00,0.00,17.65,0.00,0.00,5.88,0.00,5.88,23.53,5.88,5.88,0.00,5.88
Seq_1050,13.33,0.00,6.67,6.67,6.67,0.00,0.00,13.33,0.00,20.00,0.00,0.00,6.67,0.00,0.00,6.67,13.33,6.67,0.00,0.00
Seq_1051,10.53,0.00,5.26,5.26,10.53,5.26,5.26,5.26,5.26,10.53,0.00,0.00,10.53,0.00,5.26,5.26,5.26,0.00,0.00,10.53
Seq_1052,6.67,0.00,6.67,13.33,13.33,0.00,13.33,0.00,0.00,6.67,0.00,13.33,6.67,0.00,0.00,0.00,0.00,6.67,6.67,6.67
Seq_1053,10.00,0.00,5.00,10.00,20.00,5.00,10.00,0.00,5.00,10.00,0.00,0.00,15.00,5.00,0.00,0.00,0.00,5.00,0.00,0.00
Seq_1054,10.00,0.00,5.00,10.00,0.00,5.00,10.00,5.00,0.00,0.00,10.00,0.00,10.00,10.00,0.00,0.00,10.00,10.00,0.00,5.00
Seq_1055,0.00,0.00,0.00,8.33,0.00,16.67,0.00,0.00,8.33,8.33,8.33,8.33,16.67,0.00,8.33,0.00,0.00,8.33,0.00,8.33
Seq_1056,7.14,7.14,0.00,7.14,0.00,0.00,14.29,7.14,0.00,0.00,0.00,7.14,7.14,14.29,7.14,7.14,0.00,14.29,0.00,0.00
Seq_1057,0.00,0.00,0.00,15.38,0.00,0.00,0.00,15.38,0.00,0.00,7.69,0.00,23.08,0.00,0.00,15.38,0.00,7.69,0.00,15.38
Seq_1058,20.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,20.00,0.00,0.00,5.00,15.00,5.00,0.00,0.00
Seq_1059,0.00,0.00,0.00,0.00,21.43,7.14,0.00,21.43,7.14,7.14,0.00,0.00,7.14,0.00,7.14,0.00,14.29,7.14,0.00,0.00
Seq_1060,0.00,0.00,6.67,6.67,6.67,20.00,0.00,13.33,13.33,0.00,0.00,0.00,6.67,0.00,0.00,6.67,0.00,13.33,0.00,6.67
Seq_1061,6.67,6.67,6.67,0.00,13.33,6.67,0.00,6.67,0.00,13.33,0.00,0.00,6.67,0.00,6.67,0.00,0.00,0.00,0.00,26.67
Seq_1062,5.56,0.00,0.00,5.56,5.56,5.56,0.00,5.56,11.11,0.00,5.56,0.00,11.11,5.56,11.11,5.56,16.67,5.56,0.00,0.00
Seq_1063,0.00,0.00,0.00,0.00,12.50,6.25,6.25,0.00,12.50,6.25,6.25,0.00,6.25,0.00,12.50,0.00,12.50,12.50,6.25,0.00
Seq_1064,13.33,0.00,6.67,0.00,0.00,33.33,0.00,6.67,6.67,0.00,0.00,0.00,20.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00
Seq_1065,6.67,0.00,0.00,13.33,6.67,33.33,0.00,6.67,13.33,0.00,0.00,0.00,13.33,6.67,0.00,0.00,0.00,0.00,0.00,0.00
Seq_1066,6.67,0.00,0.00,0.00,6.67,0.00,6.67,6.67,13.33,0.00,6.67,13.33,6.67,0.00,0.00,6.67,0.00,26.67,0.00,0.00
Seq_1067,0.00,0.00,0.00,0.00,20.00,0.00,0.00,26.67,20.00,6.67,0.00,0.00,6.67,0.00,6.67,0.00,13.33,0.00,0.00,0.00
Seq_1068,10.00,5.00,15.00,5.00,0.00,0.00,0.00,5.00,5.00,15.00,0.00,0.00,5.00,20.00,5.00,0.00,0.00,5.00,0.00,5.00
Seq_1069,33.33,0.00,0.00,0.00,0.00,8.33,0.00,16.67,8.33,0.00,0.00,0.00,8.33,0.00,0.00,8.33,8.33,8.33,0.00,0.00
Seq_1070,0.00,0.00,0.00,7.69,0.00,15.38,0.00,15.38,0.00,7.69,0.00,0.00,23.08,0.00,0.00,15.38,7.69,0.00,0.00,7.69
Seq_1071,5.26,5.26,10.53,5.26,0.00,0.00,0.00,0.00,10.53,5.26,15.79,5.26,15.79,5.26,0.00,10.53,0.00,5.26,0.00,0.00
Seq_1072,6.67,0.00,13.33,0.00,6.67,0.00,6.67,6.67,6.67,13.33,6.67,13.33,6.67,0.00,0.00,0.00,6.67,0.00,0.00,6.67
Seq_1073,7.69,0.00,0.00,0.00,7.69,0.00,0.00,0.00,23.08,15.38,0.00,0.00,7.69,7.69,0.00,0.00,15.38,7.69,0.00,7.69
Seq_1074,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,15.38,0.00,0.00,7.69,15.38,0.00,0.00,15.38,7.69,0.00,7.69
Seq_1075,0.00,0.00,0.00,0.00,20.00,0.00,6.67,6.67,0.00,13.33,0.00,13.33,13.33,0.00,6.67,0.00,0.00,0.00,0.00,20.00
Seq_1076,0.00,13.33,0.00,6.67,0.00,0.00,0.00,6.67,0.00,53.33,0.00,0.00,6.67,0.00,0.00,0.00,6.67,6.67,0.00,0.00
Seq_1077,6.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,13.33,13.33,0.00,13.33,6.67,20.00,0.00,6.67,0.00
Seq_1078,12.50,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,12.50,0.00,0.00,12.50,0.00,25.00,0.00,0.00,25.00,0.00,0.00
Seq_1079,0.00,0.00,6.25,6.25,0.00,6.25,0.00,6.25,18.75,6.25,6.25,6.25,12.50,0.00,0.00,12.50,6.25,6.25,0.00,0.00
Seq_1080,8.33,0.00,8.33,8.33,0.00,8.33,0.00,0.00,0.00,16.67,8.33,16.67,8.33,0.00,0.00,0.00,0.00,8.33,0.00,8.33
Seq_1081,6.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,20.00,6.67,0.00,0.00,20.00,13.33,0.00,6.67,6.67
Seq_1082,13.33,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,13.33,0.00,6.67,33.33,0.00,6.67,6.67,6.67,0.00,0.00,6.67
Seq_1083,0.00,0.00,5.00,15.00,5.00,20.00,0.00,5.00,0.00,0.00,0.00,5.00,20.00,0.00,0.00,20.00,0.00,5.00,0.00,0.00
Seq_1084,0.00,0.00,0.00,7.69,7.69,7.69,15.38,0.00,7.69,7.69,0.00,7.69,30.77,0.00,0.00,0.00,0.00,0.00,0.00,7.69
Seq_1085,5.56,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,66.67,0.00,0.00,11.11,0.00,0.00,0.00,0.00
Seq_1086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,42.86,28.57,0.00,0.00,0.00,0.00,0.00,14.29
Seq_1087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,42.86,28.57,0.00,0.00,0.00,0.00,0.00,14.29
Seq_1088,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,44.44,33.33,0.00,0.00,0.00,0.00,0.00,11.11
Seq_1089,26.67,0.00,0.00,6.67,6.67,0.00,0.00,0.00,13.33,6.67,0.00,0.00,6.67,6.67,0.00,0.00,6.67,13.33,0.00,6.67
Seq_1090,7.14,0.00,14.29,0.00,7.14,7.14,0.00,0.00,0.00,21.43,0.00,0.00,14.29,0.00,7.14,0.00,7.14,7.14,0.00,7.14
Seq_1091,0.00,0.00,0.00,6.67,13.33,6.67,6.67,6.67,0.00,0.00,0.00,0.00,6.67,20.00,6.67,0.00,0.00,0.00,0.00,26.67
Seq_1092,8.33,0.00,8.33,0.00,8.33,0.00,0.00,8.33,0.00,8.33,0.00,0.00,8.33,0.00,8.33,16.67,0.00,25.00,0.00,0.00
Seq_1093,6.67,0.00,0.00,13.33,0.00,0.00,0.00,0.00,13.33,20.00,0.00,6.67,13.33,6.67,0.00,6.67,0.00,13.33,0.00,0.00
Seq_1094,6.67,0.00,20.00,0.00,0.00,6.67,6.67,6.67,0.00,13.33,6.67,0.00,6.67,0.00,6.67,13.33,0.00,6.67,0.00,0.00
Seq_1095,5.00,0.00,5.00,15.00,0.00,0.00,0.00,0.00,5.00,15.00,5.00,5.00,5.00,0.00,15.00,15.00,5.00,5.00,0.00,0.00
Seq_1096,0.00,0.00,11.11,0.00,0.00,11.11,0.00,11.11,11.11,0.00,11.11,0.00,11.11,0.00,11.11,11.11,0.00,11.11,0.00,0.00
Seq_1097,5.26,0.00,0.00,5.26,5.26,21.05,0.00,0.00,5.26,10.53,0.00,0.00,5.26,5.26,10.53,21.05,0.00,0.00,5.26,0.00
Seq_1098,10.00,10.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,20.00,10.00,10.00,0.00,10.00
Seq_1099,0.00,6.67,0.00,0.00,6.67,0.00,6.67,13.33,0.00,0.00,0.00,6.67,13.33,0.00,0.00,20.00,6.67,6.67,0.00,13.33
Seq_1100,22.22,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,11.11,0.00,11.11,11.11,0.00,11.11,0.00,11.11,0.00,11.11,0.00
Seq_1101,9.09,0.00,9.09,0.00,9.09,18.18,18.18,9.09,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,18.18,0.00,0.00,0.00
Seq_1102,15.00,0.00,0.00,5.00,5.00,20.00,0.00,5.00,5.00,0.00,10.00,0.00,10.00,5.00,0.00,0.00,5.00,10.00,0.00,5.00
Seq_1103,15.00,0.00,10.00,0.00,0.00,20.00,0.00,5.00,5.00,10.00,10.00,0.00,5.00,0.00,0.00,5.00,5.00,0.00,5.00,5.00
Seq_1104,0.00,0.00,20.00,0.00,0.00,6.67,6.67,6.67,6.67,6.67,0.00,13.33,6.67,0.00,6.67,0.00,6.67,13.33,0.00,0.00
Seq_1105,13.33,0.00,0.00,13.33,6.67,0.00,0.00,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67,6.67,6.67,13.33,13.33,0.00
Seq_1106,0.00,0.00,6.67,13.33,6.67,0.00,0.00,6.67,0.00,13.33,0.00,6.67,6.67,0.00,0.00,6.67,13.33,13.33,6.67,0.00
Seq_1107,28.57,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,14.29,0.00,0.00,14.29,7.14,0.00,0.00,0.00,7.14,0.00,21.43
Seq_1108,0.00,0.00,0.00,0.00,12.50,12.50,0.00,12.50,0.00,12.50,0.00,0.00,12.50,0.00,0.00,12.50,0.00,12.50,0.00,12.50
Seq_1109,0.00,0.00,6.67,0.00,0.00,0.00,0.00,6.67,13.33,13.33,0.00,0.00,6.67,0.00,0.00,20.00,6.67,20.00,0.00,6.67
Seq_1110,12.50,0.00,6.25,6.25,0.00,12.50,6.25,6.25,12.50,12.50,0.00,0.00,6.25,6.25,0.00,0.00,6.25,6.25,0.00,0.00
Seq_1111,6.67,0.00,6.67,20.00,0.00,6.67,0.00,13.33,0.00,6.67,0.00,13.33,6.67,6.67,0.00,6.67,0.00,6.67,0.00,0.00
Seq_1112,20.00,0.00,6.67,0.00,0.00,6.67,0.00,6.67,6.67,6.67,0.00,0.00,13.33,13.33,0.00,13.33,0.00,0.00,0.00,6.67
Seq_1113,11.11,0.00,11.11,0.00,0.00,11.11,5.56,0.00,5.56,5.56,5.56,0.00,0.00,11.11,5.56,0.00,11.11,5.56,0.00,11.11
Seq_1114,6.67,0.00,0.00,0.00,20.00,0.00,0.00,0.00,13.33,6.67,0.00,20.00,6.67,13.33,6.67,0.00,0.00,6.67,0.00,0.00
Seq_1115,12.50,0.00,12.50,0.00,0.00,6.25,0.00,12.50,0.00,12.50,0.00,6.25,0.00,6.25,6.25,0.00,18.75,0.00,6.25,0.00
Seq_1116,5.88,0.00,5.88,0.00,0.00,5.88,5.88,0.00,23.53,5.88,5.88,5.88,0.00,11.76,5.88,5.88,0.00,5.88,0.00,5.88
Seq_1117,8.33,0.00,16.67,8.33,16.67,0.00,0.00,8.33,0.00,0.00,0.00,8.33,0.00,8.33,8.33,0.00,0.00,0.00,8.33,8.33
Seq_1118,13.33,6.67,0.00,6.67,6.67,6.67,0.00,0.00,0.00,13.33,0.00,0.00,0.00,13.33,6.67,6.67,6.67,13.33,0.00,0.00
Seq_1119,0.00,0.00,0.00,30.00,0.00,10.00,0.00,10.00,10.00,10.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,10.00,0.00,0.00
Seq_1120,5.00,0.00,0.00,15.00,10.00,5.00,5.00,10.00,0.00,5.00,5.00,0.00,5.00,10.00,0.00,5.00,10.00,0.00,0.00,10.00
Seq_1121,0.00,0.00,6.67,6.67,6.67,13.33,6.67,6.67,0.00,0.00,0.00,6.67,6.67,13.33,0.00,6.67,6.67,0.00,6.67,6.67
Seq_1122,11.76,0.00,5.88,5.88,11.76,0.00,0.00,0.00,5.88,11.76,5.88,11.76,5.88,11.76,5.88,0.00,0.00,0.00,0.00,5.88
Seq_1123,0.00,0.00,0.00,0.00,6.67,0.00,0.00,20.00,6.67,6.67,6.67,13.33,0.00,13.33,0.00,0.00,20.00,0.00,0.00,6.67
Seq_1124,5.00,5.00,0.00,5.00,5.00,5.00,0.00,0.00,5.00,15.00,0.00,5.00,10.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00
Seq_1125,20.00,0.00,0.00,5.00,10.00,5.00,0.00,0.00,0.00,10.00,0.00,0.00,20.00,10.00,10.00,0.00,0.00,5.00,0.00,5.00
Seq_1126,0.00,0.00,11.11,0.00,11.11,0.00,0.00,0.00,0.00,33.33,0.00,11.11,11.11,11.11,0.00,0.00,0.00,11.11,0.00,0.00
Seq_1127,5.00,0.00,5.00,5.00,15.00,15.00,5.00,0.00,0.00,20.00,0.00,5.00,5.00,5.00,0.00,5.00,0.00,10.00,0.00,0.00
Seq_1128,37.50,12.50,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,12.50,12.50,0.00,0.00,0.00,0.00,0.00,12.50
Seq_1129,6.67,6.67,0.00,6.67,6.67,6.67,13.33,0.00,0.00,6.67,6.67,6.67,0.00,6.67,0.00,13.33,0.00,13.33,0.00,0.00
Seq_1130,0.00,5.26,0.00,10.53,5.26,5.26,5.26,0.00,0.00,10.53,0.00,5.26,15.79,10.53,10.53,5.26,0.00,0.00,0.00,10.53
Seq_1131,18.75,0.00,0.00,6.25,6.25,0.00,0.00,6.25,6.25,12.50,0.00,12.50,0.00,12.50,0.00,12.50,6.25,0.00,0.00,0.00
